Company,
LICENCE,
Date,2018/11/07
Time,14:54:33
FileName,
Created_by,Version 4.4.0
Instrument_type,LT_EDGE_JR
Model_number,M5
Instrument_state,Stopped
Serial_number,2091499
Battery_level,67
Channel,2
Firmware,3.004
Project_ID,S2
Location,42
Latitude,0.000
Longtitude,0.000
Sample_rate,180000
Sample_mode,0
Event_ch,0
Event_threshold,0.000000
Schedule,
Start_time,2018/08/07 11:00:00
Stop_time,2018/08/06 22:55:54
Num_log,4426
Identification,LEVEL
Unit,m
Parameters,"OrderedDict([('Offset', OrderedDict([('@Val', '0.000'), ('@Unit', 'm')]))])"
Identification,TEMPERATURE
Unit,°C
Parameters,
LogID,Date,Time,ms,LEVEL,TEMPERATURE
1569,2018/09/09,03:00:00,0,10.656,9.20
1570,2018/09/09,03:30:00,0,10.653,9.20
1571,2018/09/09,04:00:00,0,10.653,9.20
1572,2018/09/09,04:30:00,0,10.650,9.20
1573,2018/09/09,05:00:00,0,10.649,9.20
1574,2018/09/09,05:30:00,0,10.644,9.20
1575,2018/09/09,06:00:00,0,10.643,9.20
1576,2018/09/09,06:30:00,0,10.641,9.20
1577,2018/09/09,07:00:00,0,10.644,9.20
1578,2018/09/09,07:30:00,0,10.643,9.20
1579,2018/09/09,08:00:00,0,10.643,9.20
1580,2018/09/09,08:30:00,0,10.646,9.20
1581,2018/09/09,09:00:00,0,10.646,9.20
1582,2018/09/09,09:30:00,0,10.643,9.20
1583,2018/09/09,10:00:00,0,10.640,9.20
1584,2018/09/09,10:30:00,0,10.638,9.20
1585,2018/09/09,11:00:00,0,10.635,9.20
1586,2018/09/09,11:30:00,0,10.631,9.20
1587,2018/09/09,12:00:00,0,10.631,9.20
1588,2018/09/09,12:30:00,0,10.625,9.20
1589,2018/09/09,13:00:00,0,10.622,9.20
1590,2018/09/09,13:30:00,0,10.620,9.20
1591,2018/09/09,14:00:00,0,10.617,9.20
1592,2018/09/09,14:30:00,0,10.613,9.20
1593,2018/09/09,15:00:00,0,10.611,9.20
1594,2018/09/09,15:30:00,0,10.607,9.20
1595,2018/09/09,16:00:00,0,10.602,9.20
1596,2018/09/09,16:30:00,0,10.598,9.20
1597,2018/09/09,17:00:00,0,10.595,9.20
1598,2018/09/09,17:30:00,0,10.593,9.20
1599,2018/09/09,18:00:00,0,10.592,9.20
1600,2018/09/09,18:30:00,0,10.592,9.20
1601,2018/09/09,19:00:00,0,10.592,9.20
1602,2018/09/09,19:30:00,0,10.590,9.20
1603,2018/09/09,20:00:00,0,10.590,9.20
1604,2018/09/09,20:30:00,0,10.589,9.20
1605,2018/09/09,21:00:00,0,10.589,9.20
1606,2018/09/09,21:30:00,0,10.593,9.20
1607,2018/09/09,22:00:00,0,10.598,9.20
1608,2018/09/09,22:30:00,0,10.596,9.20
1609,2018/09/09,23:00:00,0,10.593,9.20
1610,2018/09/09,23:30:00,0,10.593,9.20
1611,2018/09/10,00:00:00,0,10.587,9.20
1612,2018/09/10,00:30:00,0,10.584,9.20
1613,2018/09/10,01:00:00,0,10.584,9.20
1614,2018/09/10,01:30:00,0,10.580,9.20
1615,2018/09/10,02:00:00,0,10.577,9.20
1616,2018/09/10,02:30:00,0,10.572,9.20
1617,2018/09/10,03:00:00,0,10.578,9.20
1618,2018/09/10,03:30:00,0,10.583,9.20
1619,2018/09/10,04:00:00,0,10.587,9.20
1620,2018/09/10,04:30:00,0,10.587,9.20
1621,2018/09/10,05:00:00,0,10.586,9.20
1622,2018/09/10,05:30:00,0,10.586,9.20
1623,2018/09/10,06:00:00,0,10.589,9.20
1624,2018/09/10,06:30:00,0,10.595,9.20
1625,2018/09/10,07:00:00,0,10.598,9.20
1626,2018/09/10,07:30:00,0,10.596,9.20
1627,2018/09/10,08:00:00,0,10.593,9.20
1628,2018/09/10,08:30:00,0,10.592,9.20
1629,2018/09/10,09:00:00,0,10.592,9.20
1630,2018/09/10,09:30:00,0,10.589,9.20
1631,2018/09/10,10:00:00,0,10.587,9.20
1632,2018/09/10,10:30:00,0,10.587,9.20
1633,2018/09/10,11:00:00,0,10.587,9.20
1634,2018/09/10,11:30:00,0,10.586,9.20
1635,2018/09/10,12:00:00,0,10.584,9.20
1636,2018/09/10,12:30:00,0,10.581,9.20
1637,2018/09/10,13:00:00,0,10.580,9.20
1638,2018/09/10,13:30:00,0,10.577,9.20
1639,2018/09/10,14:00:00,0,10.577,9.20
1640,2018/09/10,14:30:00,0,10.574,9.20
1641,2018/09/10,15:00:00,0,10.572,9.20
1642,2018/09/10,15:30:00,0,10.571,9.20
1643,2018/09/10,16:00:00,0,10.569,9.20
1644,2018/09/10,16:30:00,0,10.569,9.20
1645,2018/09/10,17:00:00,0,10.569,9.20
1646,2018/09/10,17:30:00,0,10.569,9.20
1647,2018/09/10,18:00:00,0,10.569,9.20
1648,2018/09/10,18:30:00,0,10.569,9.20
1649,2018/09/10,19:00:00,0,10.569,9.20
1650,2018/09/10,19:30:00,0,10.568,9.20
1651,2018/09/10,20:00:00,0,10.568,9.20
1652,2018/09/10,20:30:00,0,10.571,9.20
1653,2018/09/10,21:00:00,0,10.575,9.20
1654,2018/09/10,21:30:00,0,10.578,9.20
1655,2018/09/10,22:00:00,0,10.577,9.20
1656,2018/09/10,22:30:00,0,10.577,9.20
1657,2018/09/10,23:00:00,0,10.577,9.20
1658,2018/09/10,23:30:00,0,10.577,9.20
1659,2018/09/11,00:00:00,0,10.577,9.20
1660,2018/09/11,00:30:00,0,10.577,9.20
1661,2018/09/11,01:00:00,0,10.577,9.20
1662,2018/09/11,01:30:00,0,10.574,9.20
1663,2018/09/11,02:00:00,0,10.574,9.20
1664,2018/09/11,02:30:00,0,10.574,9.20
1665,2018/09/11,03:00:00,0,10.574,9.20
1666,2018/09/11,03:30:00,0,10.574,9.20
1667,2018/09/11,04:00:00,0,10.572,9.20
1668,2018/09/11,04:30:00,0,10.571,9.20
1669,2018/09/11,05:00:00,0,10.574,9.20
1670,2018/09/11,05:30:00,0,10.572,9.20
1671,2018/09/11,06:00:00,0,10.571,9.20
1672,2018/09/11,06:30:00,0,10.571,9.20
1673,2018/09/11,07:00:00,0,10.571,9.20
1674,2018/09/11,07:30:00,0,10.571,9.20
1675,2018/09/11,08:00:00,0,10.571,9.20
1676,2018/09/11,08:30:00,0,10.568,9.20
1677,2018/09/11,09:00:00,0,10.565,9.20
1678,2018/09/11,09:30:00,0,10.563,9.20
1679,2018/09/11,10:00:00,0,10.562,9.20
1680,2018/09/11,10:30:00,0,10.560,9.20
1681,2018/09/11,11:00:00,0,10.559,9.20
1682,2018/09/11,11:30:00,0,10.557,9.20
1683,2018/09/11,12:00:00,0,10.551,9.20
1684,2018/09/11,12:30:00,0,10.547,9.20
1685,2018/09/11,13:00:00,0,10.541,9.20
1686,2018/09/11,13:30:00,0,10.538,9.20
1687,2018/09/11,14:00:00,0,10.532,9.20
1688,2018/09/11,14:30:00,0,10.527,9.20
1689,2018/09/11,15:00:00,0,10.523,9.20
1690,2018/09/11,15:30:00,0,10.520,9.20
1691,2018/09/11,16:00:00,0,10.518,9.20
1692,2018/09/11,16:30:00,0,10.515,9.20
1693,2018/09/11,17:00:00,0,10.515,9.20
1694,2018/09/11,17:30:00,0,10.511,9.20
1695,2018/09/11,18:00:00,0,10.509,9.20
1696,2018/09/11,18:30:00,0,10.509,9.20
1697,2018/09/11,19:00:00,0,10.509,9.20
1698,2018/09/11,19:30:00,0,10.511,9.20
1699,2018/09/11,20:00:00,0,10.508,9.20
1700,2018/09/11,20:30:00,0,10.515,9.20
1701,2018/09/11,21:00:00,0,10.517,9.20
1702,2018/09/11,21:30:00,0,10.517,9.20
1703,2018/09/11,22:00:00,0,10.514,9.20
1704,2018/09/11,22:30:00,0,10.512,9.20
1705,2018/09/11,23:00:00,0,10.512,9.20
1706,2018/09/11,23:30:00,0,10.515,9.20
1707,2018/09/12,00:00:00,0,10.517,9.20
1708,2018/09/12,00:30:00,0,10.520,9.20
1709,2018/09/12,01:00:00,0,10.524,9.20
1710,2018/09/12,01:30:00,0,10.527,9.20
1711,2018/09/12,02:00:00,0,10.532,9.20
1712,2018/09/12,02:30:00,0,10.536,9.20
1713,2018/09/12,03:00:00,0,10.538,9.20
1714,2018/09/12,03:30:00,0,10.544,9.20
1715,2018/09/12,04:00:00,0,10.550,9.20
1716,2018/09/12,04:30:00,0,10.548,9.20
1717,2018/09/12,05:00:00,0,10.553,9.20
1718,2018/09/12,05:30:00,0,10.554,9.20
1719,2018/09/12,06:00:00,0,10.556,9.20
1720,2018/09/12,06:30:00,0,10.563,9.20
1721,2018/09/12,07:00:00,0,10.569,9.20
1722,2018/09/12,07:30:00,0,10.577,9.20
1723,2018/09/12,08:00:00,0,10.586,9.20
1724,2018/09/12,08:30:00,0,10.587,9.20
1725,2018/09/12,09:00:00,0,10.589,9.20
1726,2018/09/12,09:30:00,0,10.586,9.20
1727,2018/09/12,10:00:00,0,10.580,9.20
1728,2018/09/12,10:30:00,0,10.583,9.20
1729,2018/09/12,11:00:00,0,10.583,9.20
1730,2018/09/12,11:30:00,0,10.605,9.20
1731,2018/09/12,12:00:00,0,10.589,9.20
1732,2018/09/12,12:30:00,0,10.596,9.20
1733,2018/09/12,13:00:00,0,10.601,9.20
1734,2018/09/12,13:30:00,0,10.605,9.20
1735,2018/09/12,14:00:00,0,9.858,10.00
1736,2018/09/12,14:30:00,0,10.581,11.50
1737,2018/09/12,15:00:00,0,10.589,10.20
1738,2018/09/12,15:30:00,0,10.584,9.90
1739,2018/09/12,16:00:00,0,10.587,9.70
1740,2018/09/12,16:30:00,0,10.583,9.60
1741,2018/09/12,17:00:00,0,10.583,9.50
1742,2018/09/12,17:30:00,0,10.581,9.50
1743,2018/09/12,18:00:00,0,10.578,9.40
1744,2018/09/12,18:30:00,0,10.574,9.40
1745,2018/09/12,19:00:00,0,10.572,9.40
1746,2018/09/12,19:30:00,0,10.574,9.40
1747,2018/09/12,20:00:00,0,10.575,9.40
1748,2018/09/12,20:30:00,0,10.578,9.40
1749,2018/09/12,21:00:00,0,10.577,9.30
1750,2018/09/12,21:30:00,0,10.577,9.30
1751,2018/09/12,22:00:00,0,10.577,9.30
1752,2018/09/12,22:30:00,0,10.574,9.30
1753,2018/09/12,23:00:00,0,10.572,9.30
1754,2018/09/12,23:30:00,0,10.571,9.30
1755,2018/09/13,00:00:00,0,10.569,9.30
1756,2018/09/13,00:30:00,0,10.568,9.30
1757,2018/09/13,01:00:00,0,10.566,9.30
1758,2018/09/13,01:30:00,0,10.565,9.30
1759,2018/09/13,02:00:00,0,10.560,9.30
1760,2018/09/13,02:30:00,0,10.568,9.30
1761,2018/09/13,03:00:00,0,10.566,9.30
1762,2018/09/13,03:30:00,0,10.565,9.30
1763,2018/09/13,04:00:00,0,10.568,9.30
1764,2018/09/13,04:30:00,0,10.565,9.30
1765,2018/09/13,05:00:00,0,10.563,9.30
1766,2018/09/13,05:30:00,0,10.562,9.30
1767,2018/09/13,06:00:00,0,10.566,9.30
1768,2018/09/13,06:30:00,0,10.575,9.30
1769,2018/09/13,07:00:00,0,10.578,9.30
1770,2018/09/13,07:30:00,0,10.578,9.30
1771,2018/09/13,08:00:00,0,10.577,9.30
1772,2018/09/13,08:30:00,0,10.571,9.30
1773,2018/09/13,09:00:00,0,10.563,9.30
1774,2018/09/13,09:30:00,0,10.560,9.30
1775,2018/09/13,10:00:00,0,10.560,9.30
1776,2018/09/13,10:30:00,0,10.560,9.30
1777,2018/09/13,11:00:00,0,10.559,9.30
1778,2018/09/13,11:30:00,0,10.553,9.30
1779,2018/09/13,12:00:00,0,10.553,9.30
1780,2018/09/13,12:30:00,0,10.553,9.30
1781,2018/09/13,13:00:00,0,10.551,9.30
1782,2018/09/13,13:30:00,0,10.551,9.30
1783,2018/09/13,14:00:00,0,10.551,9.30
1784,2018/09/13,14:30:00,0,10.548,9.30
1785,2018/09/13,15:00:00,0,10.548,9.30
1786,2018/09/13,15:30:00,0,10.547,9.30
1787,2018/09/13,16:00:00,0,10.547,9.30
1788,2018/09/13,16:30:00,0,10.544,9.30
1789,2018/09/13,17:00:00,0,10.545,9.30
1790,2018/09/13,17:30:00,0,10.545,9.30
1791,2018/09/13,18:00:00,0,10.544,9.30
1792,2018/09/13,18:30:00,0,10.545,9.30
1793,2018/09/13,19:00:00,0,10.544,9.30
1794,2018/09/13,19:30:00,0,10.545,9.30
1795,2018/09/13,20:00:00,0,10.544,9.30
1796,2018/09/13,20:30:00,0,10.545,9.30
1797,2018/09/13,21:00:00,0,10.547,9.30
1798,2018/09/13,21:30:00,0,10.547,9.30
1799,2018/09/13,22:00:00,0,10.550,9.30
1800,2018/09/13,22:30:00,0,10.548,9.20
1801,2018/09/13,23:00:00,0,10.550,9.20
1802,2018/09/13,23:30:00,0,10.548,9.20
1803,2018/09/14,00:00:00,0,10.551,9.20
1804,2018/09/14,00:30:00,0,10.551,9.20
1805,2018/09/14,01:00:00,0,10.553,9.20
1806,2018/09/14,01:30:00,0,10.553,9.20
1807,2018/09/14,02:00:00,0,10.556,9.20
1808,2018/09/14,02:30:00,0,10.557,9.20
1809,2018/09/14,03:00:00,0,10.560,9.20
1810,2018/09/14,03:30:00,0,10.560,9.20
1811,2018/09/14,04:00:00,0,10.563,9.20
1812,2018/09/14,04:30:00,0,10.569,9.20
1813,2018/09/14,05:00:00,0,10.574,9.20
1814,2018/09/14,05:30:00,0,10.575,9.20
1815,2018/09/14,06:00:00,0,10.578,9.20
1816,2018/09/14,06:30:00,0,10.578,9.20
1817,2018/09/14,07:00:00,0,10.580,9.20
1818,2018/09/14,07:30:00,0,10.584,9.20
1819,2018/09/14,08:00:00,0,10.589,9.20
1820,2018/09/14,08:30:00,0,10.590,9.20
1821,2018/09/14,09:00:00,0,10.596,9.20
1822,2018/09/14,09:30:00,0,10.598,9.20
1823,2018/09/14,10:00:00,0,10.601,9.20
1824,2018/09/14,10:30:00,0,10.605,9.20
1825,2018/09/14,11:00:00,0,10.608,9.20
1826,2018/09/14,11:30:00,0,10.605,9.20
1827,2018/09/14,12:00:00,0,10.602,9.30
1828,2018/09/14,12:30:00,0,10.602,9.30
1829,2018/09/14,13:00:00,0,10.601,9.30
1830,2018/09/14,13:30:00,0,10.599,9.30
1831,2018/09/14,14:00:00,0,10.598,9.30
1832,2018/09/14,14:30:00,0,10.596,9.30
1833,2018/09/14,15:00:00,0,10.596,9.30
1834,2018/09/14,15:30:00,0,10.598,9.30
1835,2018/09/14,16:00:00,0,10.598,9.30
1836,2018/09/14,16:30:00,0,10.599,9.30
1837,2018/09/14,17:00:00,0,10.601,9.30
1838,2018/09/14,17:30:00,0,10.602,9.30
1839,2018/09/14,18:00:00,0,10.604,9.30
1840,2018/09/14,18:30:00,0,10.604,9.30
1841,2018/09/14,19:00:00,0,10.602,9.30
1842,2018/09/14,19:30:00,0,10.602,9.30
1843,2018/09/14,20:00:00,0,10.602,9.30
1844,2018/09/14,20:30:00,0,10.602,9.30
1845,2018/09/14,21:00:00,0,10.604,9.30
1846,2018/09/14,21:30:00,0,10.601,9.30
1847,2018/09/14,22:00:00,0,10.601,9.30
1848,2018/09/14,22:30:00,0,10.593,9.30
1849,2018/09/14,23:00:00,0,10.593,9.30
1850,2018/09/14,23:30:00,0,10.593,9.30
1851,2018/09/15,00:00:00,0,10.605,9.30
1852,2018/09/15,00:30:00,0,10.605,9.30
1853,2018/09/15,01:00:00,0,10.605,9.30
1854,2018/09/15,01:30:00,0,10.616,9.30
1855,2018/09/15,02:00:00,0,10.617,9.30
1856,2018/09/15,02:30:00,0,10.614,9.30
1857,2018/09/15,03:00:00,0,10.626,9.30
1858,2018/09/15,03:30:00,0,10.629,9.30
1859,2018/09/15,04:00:00,0,10.631,9.30
1860,2018/09/15,04:30:00,0,10.632,9.30
1861,2018/09/15,05:00:00,0,10.638,9.30
1862,2018/09/15,05:30:00,0,10.640,9.30
1863,2018/09/15,06:00:00,0,10.646,9.30
1864,2018/09/15,06:30:00,0,10.646,9.30
1865,2018/09/15,07:00:00,0,10.646,9.30
1866,2018/09/15,07:30:00,0,10.646,9.30
1867,2018/09/15,08:00:00,0,10.644,9.30
1868,2018/09/15,08:30:00,0,10.647,9.30
1869,2018/09/15,09:00:00,0,10.653,9.30
1870,2018/09/15,09:30:00,0,10.655,9.30
1871,2018/09/15,10:00:00,0,10.655,9.30
1872,2018/09/15,10:30:00,0,10.653,9.30
1873,2018/09/15,11:00:00,0,10.652,9.30
1874,2018/09/15,11:30:00,0,10.652,9.30
1875,2018/09/15,12:00:00,0,10.652,9.30
1876,2018/09/15,12:30:00,0,10.652,9.30
1877,2018/09/15,13:00:00,0,10.650,9.30
1878,2018/09/15,13:30:00,0,10.650,9.30
1879,2018/09/15,14:00:00,0,10.652,9.30
1880,2018/09/15,14:30:00,0,10.649,9.30
1881,2018/09/15,15:00:00,0,10.649,9.30
1882,2018/09/15,15:30:00,0,10.646,9.30
1883,2018/09/15,16:00:00,0,10.646,9.30
1884,2018/09/15,16:30:00,0,10.644,9.30
1885,2018/09/15,17:00:00,0,10.643,9.30
1886,2018/09/15,17:30:00,0,10.638,9.30
1887,2018/09/15,18:00:00,0,10.640,9.30
1888,2018/09/15,18:30:00,0,10.634,9.30
1889,2018/09/15,19:00:00,0,10.626,9.30
1890,2018/09/15,19:30:00,0,10.632,9.30
1891,2018/09/15,20:00:00,0,10.634,9.30
1892,2018/09/15,20:30:00,0,10.646,9.30
1893,2018/09/15,21:00:00,0,10.638,9.30
1894,2018/09/15,21:30:00,0,10.637,9.30
1895,2018/09/15,22:00:00,0,10.631,9.30
1896,2018/09/15,22:30:00,0,10.628,9.30
1897,2018/09/15,23:00:00,0,10.631,9.30
1898,2018/09/15,23:30:00,0,10.631,9.30
1899,2018/09/16,00:00:00,0,10.635,9.30
1900,2018/09/16,00:30:00,0,10.634,9.30
1901,2018/09/16,01:00:00,0,10.631,9.30
1902,2018/09/16,01:30:00,0,10.628,9.30
1903,2018/09/16,02:00:00,0,10.625,9.30
1904,2018/09/16,02:30:00,0,10.625,9.30
1905,2018/09/16,03:00:00,0,10.623,9.30
1906,2018/09/16,03:30:00,0,10.623,9.30
1907,2018/09/16,04:00:00,0,10.623,9.30
1908,2018/09/16,04:30:00,0,10.622,9.30
1909,2018/09/16,05:00:00,0,10.620,9.30
1910,2018/09/16,05:30:00,0,10.620,9.30
1911,2018/09/16,06:00:00,0,10.617,9.30
1912,2018/09/16,06:30:00,0,10.614,9.30
1913,2018/09/16,07:00:00,0,10.614,9.30
1914,2018/09/16,07:30:00,0,10.613,9.30
1915,2018/09/16,08:00:00,0,10.611,9.30
1916,2018/09/16,08:30:00,0,10.608,9.30
1917,2018/09/16,09:00:00,0,10.604,9.30
1918,2018/09/16,09:30:00,0,10.601,9.30
1919,2018/09/16,10:00:00,0,10.598,9.30
1920,2018/09/16,10:30:00,0,10.593,9.30
1921,2018/09/16,11:00:00,0,10.587,9.30
1922,2018/09/16,11:30:00,0,10.583,9.30
1923,2018/09/16,12:00:00,0,10.577,9.30
1924,2018/09/16,12:30:00,0,10.572,9.30
1925,2018/09/16,13:00:00,0,10.568,9.30
1926,2018/09/16,13:30:00,0,10.562,9.30
1927,2018/09/16,14:00:00,0,10.556,9.30
1928,2018/09/16,14:30:00,0,10.550,9.30
1929,2018/09/16,15:00:00,0,10.544,9.30
1930,2018/09/16,15:30:00,0,10.538,9.30
1931,2018/09/16,16:00:00,0,10.535,9.30
1932,2018/09/16,16:30:00,0,10.532,9.30
1933,2018/09/16,17:00:00,0,10.530,9.30
1934,2018/09/16,17:30:00,0,10.527,9.30
1935,2018/09/16,18:00:00,0,10.527,9.30
1936,2018/09/16,18:30:00,0,10.526,9.30
1937,2018/09/16,19:00:00,0,10.526,9.30
1938,2018/09/16,19:30:00,0,10.523,9.30
1939,2018/09/16,20:00:00,0,10.520,9.30
1940,2018/09/16,20:30:00,0,10.521,9.30
1941,2018/09/16,21:00:00,0,10.518,9.30
1942,2018/09/16,21:30:00,0,10.518,9.30
1943,2018/09/16,22:00:00,0,10.520,9.30
1944,2018/09/16,22:30:00,0,10.526,9.30
1945,2018/09/16,23:00:00,0,10.530,9.30
1946,2018/09/16,23:30:00,0,10.535,9.30
1947,2018/09/17,00:00:00,0,10.538,9.30
1948,2018/09/17,00:30:00,0,10.541,9.30
1949,2018/09/17,01:00:00,0,10.545,9.30
1950,2018/09/17,01:30:00,0,10.550,9.30
1951,2018/09/17,02:00:00,0,10.553,9.30
1952,2018/09/17,02:30:00,0,10.556,9.30
1953,2018/09/17,03:00:00,0,10.562,9.30
1954,2018/09/17,03:30:00,0,10.563,9.30
1955,2018/09/17,04:00:00,0,10.566,9.30
1956,2018/09/17,04:30:00,0,10.568,9.30
1957,2018/09/17,05:00:00,0,10.569,9.30
1958,2018/09/17,05:30:00,0,10.571,9.30
1959,2018/09/17,06:00:00,0,10.574,9.30
1960,2018/09/17,06:30:00,0,10.575,9.30
1961,2018/09/17,07:00:00,0,10.578,9.30
1962,2018/09/17,07:30:00,0,10.584,9.30
1963,2018/09/17,08:00:00,0,10.589,9.30
1964,2018/09/17,08:30:00,0,10.593,9.30
1965,2018/09/17,09:00:00,0,10.595,9.30
1966,2018/09/17,09:30:00,0,10.596,9.30
1967,2018/09/17,10:00:00,0,10.601,9.30
1968,2018/09/17,10:30:00,0,10.601,9.30
1969,2018/09/17,11:00:00,0,10.601,9.30
1970,2018/09/17,11:30:00,0,10.589,9.30
1971,2018/09/17,12:00:00,0,10.580,9.30
1972,2018/09/17,12:30:00,0,10.598,9.30
1973,2018/09/17,13:00:00,0,10.599,9.30
1974,2018/09/17,13:30:00,0,10.593,9.30
1975,2018/09/17,14:00:00,0,10.592,9.30
1976,2018/09/17,14:30:00,0,10.592,9.30
1977,2018/09/17,15:00:00,0,10.596,9.30
1978,2018/09/17,15:30:00,0,10.598,9.30
1979,2018/09/17,16:00:00,0,10.599,9.30
1980,2018/09/17,16:30:00,0,10.599,9.30
1981,2018/09/17,17:00:00,0,10.598,9.30
1982,2018/09/17,17:30:00,0,10.595,9.30
1983,2018/09/17,18:00:00,0,10.598,9.30
1984,2018/09/17,18:30:00,0,10.592,9.30
1985,2018/09/17,19:00:00,0,10.589,9.30
1986,2018/09/17,19:30:00,0,10.587,9.30
1987,2018/09/17,20:00:00,0,10.587,9.30
1988,2018/09/17,20:30:00,0,10.589,9.30
1989,2018/09/17,21:00:00,0,10.593,9.30
1990,2018/09/17,21:30:00,0,10.596,9.30
1991,2018/09/17,22:00:00,0,10.596,9.30
1992,2018/09/17,22:30:00,0,10.598,9.30
1993,2018/09/17,23:00:00,0,10.598,9.30
1994,2018/09/17,23:30:00,0,10.599,9.30
1995,2018/09/18,00:00:00,0,10.598,9.30
1996,2018/09/18,00:30:00,0,10.598,9.30
1997,2018/09/18,01:00:00,0,10.596,9.30
1998,2018/09/18,01:30:00,0,10.596,9.30
1999,2018/09/18,02:00:00,0,10.596,9.30
2000,2018/09/18,02:30:00,0,10.596,9.30
2001,2018/09/18,03:00:00,0,10.593,9.30
2002,2018/09/18,03:30:00,0,10.593,9.30
2003,2018/09/18,04:00:00,0,10.595,9.30
2004,2018/09/18,04:30:00,0,10.595,9.30
2005,2018/09/18,05:00:00,0,10.589,9.30
2006,2018/09/18,05:30:00,0,10.593,9.30
2007,2018/09/18,06:00:00,0,10.598,9.30
2008,2018/09/18,06:30:00,0,10.590,9.30
2009,2018/09/18,07:00:00,0,10.589,9.30
2010,2018/09/18,07:30:00,0,10.590,9.30
2011,2018/09/18,08:00:00,0,10.593,9.30
2012,2018/09/18,08:30:00,0,10.596,9.30
2013,2018/09/18,09:00:00,0,10.598,9.30
2014,2018/09/18,09:30:00,0,10.602,9.30
2015,2018/09/18,10:00:00,0,10.601,9.30
2016,2018/09/18,10:30:00,0,10.601,9.30
2017,2018/09/18,11:00:00,0,10.595,9.30
2018,2018/09/18,11:30:00,0,10.598,9.40
2019,2018/09/18,12:00:00,0,10.598,9.40
2020,2018/09/18,12:30:00,0,10.599,9.40
2021,2018/09/18,13:00:00,0,10.598,9.40
2022,2018/09/18,13:30:00,0,10.104,12.70
2023,2018/09/18,14:00:00,0,10.595,10.40
2024,2018/09/18,14:30:00,0,10.593,10.00
2025,2018/09/18,15:00:00,0,10.592,9.80
2026,2018/09/18,15:30:00,0,10.590,9.70
2027,2018/09/18,16:00:00,0,10.590,9.60
2028,2018/09/18,16:30:00,0,10.592,9.60
2029,2018/09/18,17:00:00,0,10.595,9.60
2030,2018/09/18,17:30:00,0,10.593,9.50
2031,2018/09/18,18:00:00,0,10.595,9.50
2032,2018/09/18,18:30:00,0,10.590,9.50
2033,2018/09/18,19:00:00,0,10.589,9.50
2034,2018/09/18,19:30:00,0,10.589,9.50
2035,2018/09/18,20:00:00,0,10.592,9.50
2036,2018/09/18,20:30:00,0,10.593,9.50
2037,2018/09/18,21:00:00,0,10.595,9.50
2038,2018/09/18,21:30:00,0,10.598,9.40
2039,2018/09/18,22:00:00,0,10.598,9.40
2040,2018/09/18,22:30:00,0,10.599,9.40
2041,2018/09/18,23:00:00,0,10.601,9.40
2042,2018/09/18,23:30:00,0,10.601,9.40
2043,2018/09/19,00:00:00,0,10.602,9.40
2044,2018/09/19,00:30:00,0,10.602,9.40
2045,2018/09/19,01:00:00,0,10.602,9.40
2046,2018/09/19,01:30:00,0,10.605,9.40
2047,2018/09/19,02:00:00,0,10.607,9.40
2048,2018/09/19,02:30:00,0,10.605,9.40
2049,2018/09/19,03:00:00,0,10.602,9.40
2050,2018/09/19,03:30:00,0,10.604,9.40
2051,2018/09/19,04:00:00,0,10.601,9.40
2052,2018/09/19,04:30:00,0,10.601,9.40
2053,2018/09/19,05:00:00,0,10.607,9.40
2054,2018/09/19,05:30:00,0,10.602,9.40
2055,2018/09/19,06:00:00,0,10.602,9.40
2056,2018/09/19,06:30:00,0,10.602,9.40
2057,2018/09/19,07:00:00,0,10.604,9.40
2058,2018/09/19,07:30:00,0,10.608,9.40
2059,2018/09/19,08:00:00,0,10.614,9.40
2060,2018/09/19,08:30:00,0,10.617,9.40
2061,2018/09/19,09:00:00,0,10.614,9.40
2062,2018/09/19,09:30:00,0,10.608,9.40
2063,2018/09/19,10:00:00,0,10.608,9.40
2064,2018/09/19,10:30:00,0,10.611,9.40
2065,2018/09/19,11:00:00,0,10.613,9.40
2066,2018/09/19,11:30:00,0,10.617,9.40
2067,2018/09/19,12:00:00,0,10.616,9.40
2068,2018/09/19,12:30:00,0,10.614,9.40
2069,2018/09/19,13:00:00,0,10.611,9.40
2070,2018/09/19,13:30:00,0,10.608,9.40
2071,2018/09/19,14:00:00,0,10.605,9.40
2072,2018/09/19,14:30:00,0,10.604,9.40
2073,2018/09/19,15:00:00,0,10.604,9.40
2074,2018/09/19,15:30:00,0,10.602,9.40
2075,2018/09/19,16:00:00,0,10.601,9.40
2076,2018/09/19,16:30:00,0,10.596,9.40
2077,2018/09/19,17:00:00,0,10.598,9.40
2078,2018/09/19,17:30:00,0,10.598,9.40
2079,2018/09/19,18:00:00,0,10.598,9.40
2080,2018/09/19,18:30:00,0,10.601,9.40
2081,2018/09/19,19:00:00,0,10.602,9.40
2082,2018/09/19,19:30:00,0,10.604,9.40
2083,2018/09/19,20:00:00,0,10.607,9.40
2084,2018/09/19,20:30:00,0,10.610,9.40
2085,2018/09/19,21:00:00,0,10.613,9.40
2086,2018/09/19,21:30:00,0,10.616,9.40
2087,2018/09/19,22:00:00,0,10.613,9.40
2088,2018/09/19,22:30:00,0,10.613,9.40
2089,2018/09/19,23:00:00,0,10.611,9.40
2090,2018/09/19,23:30:00,0,10.610,9.40
2091,2018/09/20,00:00:00,0,10.610,9.40
2092,2018/09/20,00:30:00,0,10.610,9.40
