Company,
LICENCE,
Date,2019/06/06
Time,11:22:12
FileName,
Created_by,Version 4.4.0
Instrument_type,LT_EDGE_JR
Model_number,M5
Instrument_state,Stopped
Serial_number,2091494
Battery_level,67
Channel,2
Firmware,3.004
Project_ID,S2
Location,44
Latitude,0.000
Longtitude,0.000
Sample_rate,180000
Sample_mode,0
Event_ch,249
Event_threshold,999999.000000
Schedule,
Start_time,2019/05/01 11:11:13
Stop_time,2018/11/07 15:43:37
Num_log,1729
Identification,LEVEL
Unit,m
Parameters,"OrderedDict([('Offset', OrderedDict([('@Val', '0.000'), ('@Unit', 'm')]))])"
Identification,TEMPERATURE
Unit,°C
Parameters,
LogID,Date,Time,ms,LEVEL,TEMPERATURE
1597,2019/06/03,17:11:13,0,10.191,3.00
1598,2019/06/03,17:41:13,0,10.185,3.00
1599,2019/06/03,18:11:13,0,10.182,3.00
1600,2019/06/03,18:41:13,0,10.178,3.00
1601,2019/06/03,19:11:13,0,10.175,3.00
1602,2019/06/03,19:41:13,0,10.172,3.00
1603,2019/06/03,20:11:13,0,10.173,3.00
1604,2019/06/03,20:41:13,0,10.173,3.00
1605,2019/06/03,21:11:13,0,10.169,3.00
1606,2019/06/03,21:41:13,0,10.170,3.00
1607,2019/06/03,22:11:13,0,10.173,3.00
1608,2019/06/03,22:41:13,0,10.172,3.00
1609,2019/06/03,23:11:13,0,10.169,3.00
1610,2019/06/03,23:41:13,0,10.167,3.00
1611,2019/06/04,00:11:13,0,10.166,3.00
1612,2019/06/04,00:41:13,0,10.163,3.00
1613,2019/06/04,01:11:13,0,10.161,3.00
1614,2019/06/04,01:41:13,0,10.158,3.00
1615,2019/06/04,02:11:13,0,10.158,3.10
1616,2019/06/04,02:41:13,0,10.154,3.10
1617,2019/06/04,03:11:13,0,10.151,3.10
1618,2019/06/04,03:41:13,0,10.151,3.10
1619,2019/06/04,04:11:13,0,10.151,3.10
1620,2019/06/04,04:41:13,0,10.148,3.10
1621,2019/06/04,05:11:13,0,10.145,3.10
1622,2019/06/04,05:41:13,0,10.142,3.10
1623,2019/06/04,06:11:13,0,10.142,3.10
1624,2019/06/04,06:41:13,0,10.145,3.10
1625,2019/06/04,07:11:13,0,10.145,3.10
1626,2019/06/04,07:41:13,0,10.143,3.10
1627,2019/06/04,08:11:13,0,10.139,3.10
1628,2019/06/04,08:41:13,0,10.136,3.10
1629,2019/06/04,09:11:13,0,10.134,3.10
1630,2019/06/04,09:41:13,0,10.131,3.10
1631,2019/06/04,10:11:13,0,10.130,3.10
1632,2019/06/04,10:41:13,0,10.128,3.10
1633,2019/06/04,11:11:13,0,10.127,3.10
1634,2019/06/04,11:41:13,0,10.124,3.10
1635,2019/06/04,12:11:13,0,10.127,3.10
1636,2019/06/04,12:41:13,0,10.125,3.10
1637,2019/06/04,13:11:13,0,10.121,3.10
1638,2019/06/04,13:41:13,0,10.121,3.10
1639,2019/06/04,14:11:13,0,10.115,3.10
1640,2019/06/04,14:41:13,0,10.112,3.10
1641,2019/06/04,15:11:13,0,10.116,3.10
1642,2019/06/04,15:41:13,0,10.112,3.10
1643,2019/06/04,16:11:13,0,10.112,3.10
1644,2019/06/04,16:41:13,0,10.112,3.10
1645,2019/06/04,17:11:13,0,10.115,3.10
1646,2019/06/04,17:41:13,0,10.109,3.10
1647,2019/06/04,18:11:13,0,10.109,3.10
1648,2019/06/04,18:41:13,0,10.115,3.10
1649,2019/06/04,19:11:13,0,10.115,3.10
1650,2019/06/04,19:41:13,0,10.110,3.10
1651,2019/06/04,20:11:13,0,10.119,3.10
1652,2019/06/04,20:41:13,0,10.116,3.10
1653,2019/06/04,21:11:13,0,10.113,3.10
1654,2019/06/04,21:41:13,0,10.115,3.10
1655,2019/06/04,22:11:13,0,10.124,3.10
1656,2019/06/04,22:41:13,0,10.136,3.10
1657,2019/06/04,23:11:13,0,10.136,3.20
1658,2019/06/04,23:41:13,0,10.119,3.20
1659,2019/06/05,00:11:13,0,10.121,3.20
1660,2019/06/05,00:41:13,0,10.134,3.20
1661,2019/06/05,01:11:13,0,10.131,3.20
1662,2019/06/05,01:41:13,0,10.134,3.20
1663,2019/06/05,02:11:13,0,10.134,3.20
1664,2019/06/05,02:41:13,0,10.134,3.20
1665,2019/06/05,03:11:13,0,10.134,3.20
1666,2019/06/05,03:41:13,0,10.140,3.20
1667,2019/06/05,04:11:13,0,10.142,3.20
1668,2019/06/05,04:41:13,0,10.146,3.20
1669,2019/06/05,05:11:13,0,10.149,3.20
1670,2019/06/05,05:41:13,0,10.155,3.20
1671,2019/06/05,06:11:13,0,10.158,3.20
1672,2019/06/05,06:41:13,0,10.163,3.20
1673,2019/06/05,07:11:13,0,10.163,3.20
1674,2019/06/05,07:41:13,0,10.164,3.20
1675,2019/06/05,08:11:13,0,10.164,3.20
1676,2019/06/05,08:41:13,0,10.169,3.20
1677,2019/06/05,09:11:13,0,10.172,3.20
1678,2019/06/05,09:41:13,0,10.173,3.20
1679,2019/06/05,10:11:13,0,10.176,3.20
1680,2019/06/05,10:41:13,0,10.176,3.20
1681,2019/06/05,11:11:13,0,10.178,3.20
1682,2019/06/05,11:41:13,0,10.181,3.20
1683,2019/06/05,12:11:13,0,10.184,3.20
1684,2019/06/05,12:41:13,0,10.187,3.20
1685,2019/06/05,13:11:13,0,10.185,3.20
1686,2019/06/05,13:41:13,0,10.188,3.20
1687,2019/06/05,14:11:13,0,10.190,3.20
1688,2019/06/05,14:41:13,0,10.188,3.20
1689,2019/06/05,15:11:13,0,10.188,3.20
1690,2019/06/05,15:41:13,0,10.188,3.20
1691,2019/06/05,16:11:13,0,10.188,3.20
1692,2019/06/05,16:41:13,0,10.187,3.20
1693,2019/06/05,17:11:13,0,10.187,3.20
1694,2019/06/05,17:41:13,0,10.185,3.20
1695,2019/06/05,18:11:13,0,10.185,3.30
1696,2019/06/05,18:41:13,0,10.185,3.30
1697,2019/06/05,19:11:13,0,10.187,3.30
1698,2019/06/05,19:41:13,0,10.187,3.30
1699,2019/06/05,20:11:13,0,10.187,3.30
1700,2019/06/05,20:41:13,0,10.187,3.30
1701,2019/06/05,21:11:13,0,10.188,3.30
1702,2019/06/05,21:41:13,0,10.191,3.30
1703,2019/06/05,22:11:13,0,10.191,3.30
1704,2019/06/05,22:41:13,0,10.194,3.30
1705,2019/06/05,23:11:13,0,10.196,3.30
1706,2019/06/05,23:41:13,0,10.197,3.30
1707,2019/06/06,00:11:13,0,10.191,3.30
1708,2019/06/06,00:41:13,0,10.188,3.30
1709,2019/06/06,01:11:13,0,10.187,3.30
1710,2019/06/06,01:41:13,0,10.187,3.30
1711,2019/06/06,02:11:13,0,10.187,3.30
1712,2019/06/06,02:41:13,0,10.187,3.30
1713,2019/06/06,03:11:13,0,10.187,3.30
1714,2019/06/06,03:41:13,0,10.187,3.30
1715,2019/06/06,04:11:13,0,10.185,3.30
1716,2019/06/06,04:41:13,0,10.187,3.30
1717,2019/06/06,05:11:13,0,10.187,3.30
1718,2019/06/06,05:41:13,0,10.188,3.30
1719,2019/06/06,06:11:13,0,10.190,3.30
1720,2019/06/06,06:41:13,0,10.193,3.30
1721,2019/06/06,07:11:13,0,10.191,3.30
1722,2019/06/06,07:41:13,0,10.190,3.30
1723,2019/06/06,08:11:13,0,10.190,3.30
1724,2019/06/06,08:41:13,0,10.191,3.30
1725,2019/06/06,09:11:13,0,10.188,3.30
1726,2019/06/06,09:41:13,0,10.187,3.30
1727,2019/06/06,10:11:13,0,10.185,3.30
1728,2019/06/06,10:41:13,0,10.185,3.40
1729,2019/06/06,11:11:13,0,10.185,3.40
